ItemID	Seq	PageID	Name	Type	SubType	WikipediaID	WikipediaLanguage	WikipediaUrl	Offset	Length	Score	WikipediaScore	IsScientificName
20995	23	2774077	Sea captain	Other	N/A	Sea captain	en	https://en.wikipedia.org/wiki/Sea_captain	318	7	0.800	0.041	False
20995	24	2774077	R. A. Bartlett	Person	N/A	N/A	N/A	N/A	329	14	0.941		False
20995	25	2774077	Royal Academy of Arts	Organization	N/A	Royal Academy of Arts	en	https://en.wikipedia.org/wiki/Royal_Academy_of_Arts	329	5	0.800	0.190	False
20995	26	2774077	Chicago	Location	N/A	Chicago	en	https://en.wikipedia.org/wiki/Chicago	376	7	0.800	0.086	False
20995	27	2774077	Chicago Zoological    Society	Organization	N/A	N/A	N/A	N/A	376	29	0.663		False
20995	28	2774077	Society	Other	N/A	Society	en	https://en.wikipedia.org/wiki/Society	398	7	0.800	0.067	False
20995	29	2774077	New York City	Location	N/A	New York City	en	https://en.wikipedia.org/wiki/New_York_City	479	8	0.874	0.027	False
20995	30	2774077	June 23	DateTime	Date	June 23	en	https://en.wikipedia.org/wiki/June_23	491	7	0.800	0.281	False
20995	31	2774077	September 4	DateTime	Date	September 4	en	https://en.wikipedia.org/wiki/September_4	512	11	0.800	0.226	False
20995	32	2774077	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	543	12	0.705	0.131	False
20995	33	2774077	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	557	8	0.453	0.131	False
20995	34	2774077	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	571	9	0.930	0.279	False
20995	35	2774077	98	Quantity	Number	N/A	N/A	N/A	624	2	0.800		False
20995	36	2774077	23	Quantity	Number	N/A	N/A	N/A	636	2	0.800		False
20995	37	2774077	eight	Quantity	Number	N/A	N/A	N/A	654	5	0.800		False
20995	38	2774077	five	Quantity	Number	N/A	N/A	N/A	676	4	0.800		False
20995	39	2774077	Food Habits Laboratory	Organization	N/A	N/A	N/A	N/A	750	22	0.654		False
20995	40	2774077	Laboratory	Other	N/A	Laboratory	en	https://en.wikipedia.org/wiki/Laboratory	762	10	0.800	0.045	False
20995	41	2774077	Laboratory	Other	N/A	Laboratory	en	https://en.wikipedia.org/wiki/Laboratory	1125	10	0.800	0.045	False
20995	42	2774077	United States	Location	N/A	United States	en	https://en.wikipedia.org/wiki/United_States	780	13	0.800	0.340	False
20995	43	2774077	United States	Location	N/A	United States	en	https://en.wikipedia.org/wiki/United_States	2129	13	0.800	0.340	False
20995	44	2774077	United States Biologi-    cal Survey	Organization	N/A	N/A	N/A	N/A	780	36	0.641		False
20995	45	2774077	Surveying	Other	N/A	Surveying	en	https://en.wikipedia.org/wiki/Surveying	810	6	0.800	0.081	False
20995	46	2774077	Musical note	Other	N/A	Musical note	en	https://en.wikipedia.org/wiki/Musical_note	818	5	0.800	0.009	False
20995	47	2774077	The Bartlett	Organization	N/A	The Bartlett	en	https://en.wikipedia.org/wiki/The_Bartlett	1347	12	0.800	0.657	False
20995	48	2774077	1931	DateTime	DateRange	N/A	N/A	N/A	1378	4	0.800		False
20995	49	2774077	1932	DateTime	DateRange	N/A	N/A	N/A	1384	4	0.800		False
20995	50	2774077	1933	DateTime	DateRange	N/A	N/A	N/A	1394	4	0.800		False
20995	51	2774077	1936	DateTime	DateRange	N/A	N/A	N/A	1408	4	0.800		False
20995	52	2774077	165	Quantity	Number	N/A	N/A	N/A	1418	3	0.800		False
20995	53	2774077	177	Quantity	Number	N/A	N/A	N/A	1422	3	0.800		False
20995	54	2774077	Grateful (DJ Khaled album)	Other	N/A	Grateful (DJ Khaled album)	en	https://en.wikipedia.org/wiki/Grateful_(DJ_Khaled_album)	1502	8	0.800	0.049	False
20995	55	2774077	Clarence F. Smith	Person	N/A	N/A	N/A	N/A	1545	17	0.999		False
20995	56	2774077	Frederick Smith (entomologist)	Person	N/A	Frederick Smith (entomologist)	en	https://en.wikipedia.org/wiki/Frederick_Smith_(entomologist)	1554	8	0.800	0.749	False
20995	57	2774077	Francis Henry May	Person	N/A	Francis Henry May	en	https://en.wikipedia.org/wiki/Francis_Henry_May	1567	9	0.701	0.546	False
20995	58	2774077	Leon H. Kelso	Person	N/A	N/A	N/A	N/A	1578	13	0.993		False
20995	59	2774077	A. L. Nelson	Person	N/A	N/A	N/A	N/A	1593	12	0.536		False
20995	60	2774077	American League	Organization	N/A	American League	en	https://en.wikipedia.org/wiki/American_League	1593	5	0.800	0.082	False
20995	61	2774077	Clarence Stewart Williams	Person	N/A	Clarence Stewart Williams	en	https://en.wikipedia.org/wiki/Clarence_Stewart_Williams	1607	14	0.988	0.670	False
20995	62	2774077	FM broadcasting	Other	N/A	FM broadcasting	en	https://en.wikipedia.org/wiki/FM_broadcasting	1623	5	0.800	0.095	False
20995	63	2774077	F. M.    Uhler	Person	N/A	N/A	N/A	N/A	1623	14	0.943		False
20995	64	2774077	Philip Reese Uhler	Person	N/A	Philip Reese Uhler	en	https://en.wikipedia.org/wiki/Philip_Reese_Uhler	1632	5	0.800	0.069	False
20995	65	2774077	A. C. Martin	Person	N/A	N/A	N/A	N/A	1639	12	0.982		False
20995	66	2774077	Air conditioning	Other	N/A	Air conditioning	en	https://en.wikipedia.org/wiki/Air_conditioning	1639	5	0.800	0.064	False
20995	67	2774077	John-Roger Hinkins	Person	N/A	John-Roger Hinkins	en	https://en.wikipedia.org/wiki/John-Roger_Hinkins	1653	5	0.912	0.032	False
20995	68	2774077	Malloch	Person	N/A	N/A	N/A	N/A	1659	7	0.959		False
20995	69	2774077	Miss	Other	N/A	Miss	en	https://en.wikipedia.org/wiki/Miss	1676	6	0.800	0.052	False
20995	70	2774077	Alma M. Swords	Person	N/A	N/A	N/A	N/A	1683	14	0.646		False
20995	71	2774077	Phoebe Knappen	Person	N/A	N/A	N/A	N/A	1705	14	0.964		False
20995	72	2774077	Food Habits Staff	Organization	N/A	N/A	N/A	N/A	1736	17	0.792		False
20995	73	2774077	Employment	Other	N/A	Employment	en	https://en.wikipedia.org/wiki/Employment	1748	5	0.800	0.121	False
20995	74	2774077	Doctor of Philosophy	Other	N/A	Doctor of Philosophy	en	https://en.wikipedia.org/wiki/Doctor_of_Philosophy	1886	3	0.800	0.049	False
20995	75	2774077	Doctor of Philosophy	Other	N/A	Doctor of Philosophy	en	https://en.wikipedia.org/wiki/Doctor_of_Philosophy	1936	3	0.800	0.049	False
20995	76	2774077	Waldo Schmitt	Person	N/A	N/A	N/A	N/A	1890	13	0.998		False
20995	77	2774077	Clarence Shoemaker	Person	N/A	N/A	N/A	N/A	1912	18	0.999		False
20995	78	2774077	Harold Rehder	Person	N/A	N/A	N/A	N/A	1940	13	0.988		False
20995	79	2774077	United    States National Museum	Organization	N/A	N/A	N/A	N/A	1961	32	0.956		False
20995	80	2774077	National Museum of Natural History	Location	N/A	National Museum of Natural History	en	https://en.wikipedia.org/wiki/National_Museum_of_Natural_History	1978	15	0.800	0.150	False
20995	81	2774077	1	Quantity	Number	N/A	N/A	N/A	2109	1	0.800		False
20995	82	2774077	Senior status	Other	N/A	Senior status	en	https://en.wikipedia.org/wiki/Senior_status	2111	6	0.800	0.046	False
20995	83	2774077	Biology	Other	N/A	Biology	en	https://en.wikipedia.org/wiki/Biology	2118	9	0.800	0.081	False
20995	84	2774077	United States Biological Survey	Organization	N/A	N/A	N/A	N/A	2129	31	0.615		False
20995	85	2774077	Volunteering	Other	N/A	Volunteering	en	https://en.wikipedia.org/wiki/Volunteering	2168	9	0.800	0.120	False
20995	86	2774077	Physician assistant	Other	N/A	Physician assistant	en	https://en.wikipedia.org/wiki/Physician_assistant	2178	9	0.800	0.058	False
20995	87	2774077	Phylum	Other	N/A	Phylum	en	https://en.wikipedia.org/wiki/Phylum	2189	8	0.800	0.109	False
20995	88	2774077	Birds, Field Museum of Natural History	Organization	N/A	N/A	N/A	N/A	2201	38	0.561		False
20995	89	2774077	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	2201	5	0.800	0.119	False
20995	90	2774077	416 405	Quantity	Number	N/A	N/A	N/A	2249	7	0.800		False
20995	91	2774078	Field Museum of Natural History	Location	N/A	Field Museum of Natural History	en	https://en.wikipedia.org/wiki/Field_Museum_of_Natural_History	110	12	0.787	0.857	False
20995	92	2774078	.mr	Other	N/A	.mr	en	https://en.wikipedia.org/wiki/.mr	69	3	0.800	0.070	False
20995	93	2774078	Rudyerd Boulton	Person	N/A	Rudyerd Boulton	en	https://en.wikipedia.org/wiki/Rudyerd_Boulton	73	15	1.000	0.807	False
20995	94	2774078	Curator	Other	N/A	Curator	en	https://en.wikipedia.org/wiki/Curator	90	7	0.800	0.569	False
20995	95	2774078	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	101	5	0.800	0.140	False
20995	96	2774078	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	1644	5	0.800	0.140	False
20995	97	2774078	Sea captain	Other	N/A	Sea captain	en	https://en.wikipedia.org/wiki/Sea_captain	172	7	0.800	0.219	False
20995	98	2774078	Robert Bartlett (explorer)	Person	N/A	Robert Bartlett (explorer)	en	https://en.wikipedia.org/wiki/Robert_Bartlett_(explorer)	180	8	0.971	0.042	False
20995	99	2774078	Sooty shearwater	Other	N/A	Sooty shearwater	en	https://en.wikipedia.org/wiki/Sooty_shearwater	298	16	0.800	0.821	False
20995	100	2774078	Sooty shearwater	Other	N/A	Sooty shearwater	en	https://en.wikipedia.org/wiki/Sooty_shearwater	325	16	0.800	0.821	False
20995	101	2774078	Sooty shearwater	Other	N/A	Sooty shearwater	en	https://en.wikipedia.org/wiki/Sooty_shearwater	355	17	0.800	0.821	False
20995	102	2774078	Johann Friedrich Gmelin	Person	N/A	Johann Friedrich Gmelin	en	https://en.wikipedia.org/wiki/Johann_Friedrich_Gmelin	316	6	0.800	0.231	False
20995	103	2774078	1	Quantity	Number	N/A	N/A	N/A	343	1	0.800		False
20995	104	2774078	1	Quantity	Number	N/A	N/A	N/A	2334	1	0.800		False
20995	105	2774078	Three	Quantity	Number	N/A	N/A	N/A	349	5	0.800		False
20995	106	2774078	Three Sooty Shearwaters	Organization	N/A	N/A	N/A	N/A	349	23	0.642		False
20995	107	2774078	June 25	DateTime	Date	June 25	en	https://en.wikipedia.org/wiki/June_25	390	7	0.800	0.171	False
20995	108	2774078	miles	Quantity	Dimension	N/A	N/A	N/A	405	5	0.800		False
20995	109	2774078	Bay of Fundy	Location	N/A	Bay of Fundy	en	https://en.wikipedia.org/wiki/Bay_of_Fundy	427	12	0.903	0.813	False
20995	110	2774078	Bay of Fundy	Location	N/A	Bay of Fundy	en	https://en.wikipedia.org/wiki/Bay_of_Fundy	865	12	0.824	0.813	False
20995	111	2774078	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	469	8	0.921	0.185	False
20995	112	2774078	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	1390	8	0.457	0.185	False
20995	113	2774078	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	485	9	0.869	0.282	False
20995	114	2774078	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	607	9	0.994	0.282	False
20995	115	2774078	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	1421	9	0.729	0.282	False
20995	116	2774078	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	2313	9	0.809	0.282	False
20995	117	2774078	N. Lat	Person	N/A	N/A	N/A	N/A	635	6	0.691		False
20995	118	2774078	N. Lat	Person	N/A	N/A	N/A	N/A	1455	6	0.934		False
20995	119	2774078	July 20	DateTime	Date	July 20	en	https://en.wikipedia.org/wiki/July_20	644	7	0.800	0.154	False
20995	120	2774078	Great shearwater	Other	N/A	Great shearwater	en	https://en.wikipedia.org/wiki/Great_shearwater	704	18	0.800	0.847	False
20995	121	2774078	Great shearwater	Other	N/A	Great shearwater	en	https://en.wikipedia.org/wiki/Great_shearwater	738	15	0.800	0.847	False
20995	122	2774078	Great shearwater	Other	N/A	Great shearwater	en	https://en.wikipedia.org/wiki/Great_shearwater	766	18	0.800	0.847	False
20995	123	2774078	O'Reilly Media	Organization	N/A	O'Reilly Media	en	https://en.wikipedia.org/wiki/O'Reilly_Media	755	8	0.800	0.027	False
20995	124	2774078	first	Quantity	Ordinal	N/A	N/A	N/A	815	5	0.800		False
20995	125	2774078	first	Quantity	Ordinal	N/A	N/A	N/A	1787	5	0.800		False
20995	126	2774078	first	Quantity	Ordinal	N/A	N/A	N/A	1900	5	0.800		False
20995	127	2774078	Cape Race	Location	N/A	Cape Race	en	https://en.wikipedia.org/wiki/Cape_Race	924	23	0.800	0.771	False
20995	128	2774078	June 30	DateTime	Date	June 30	en	https://en.wikipedia.org/wiki/June_30	964	7	0.800	0.141	False
20995	129	2774078	Funk Islands	Organization	N/A	N/A	N/A	N/A	1016	12	0.536		False
20995	130	2774078	Funk Islands	Organization	N/A	N/A	N/A	N/A	1829	12	0.912		False
20995	131	2774078	Island	Other	N/A	Island	en	https://en.wikipedia.org/wiki/Island	1021	7	0.800	0.244	False
20995	132	2774078	Island	Other	N/A	Island	en	https://en.wikipedia.org/wiki/Island	1834	7	0.800	0.244	False
20995	133	2774078	July 5	DateTime	Date	July 5	en	https://en.wikipedia.org/wiki/July_5	1030	6	0.800	0.164	False
20995	134	2774078	50	Quantity	Number	N/A	N/A	N/A	1057	2	0.800		False
20995	135	2774078	100 in	Quantity	Dimension	N/A	N/A	N/A	1063	6	0.800		False
20995	136	2774078	2,000	Quantity	Number	N/A	N/A	N/A	1137	5	0.800		False
20995	137	2774078	Greenwich, Connecticut	Location	N/A	Greenwich, Connecticut	en	https://en.wikipedia.org/wiki/Greenwich,_Connecticut	1375	13	0.978	0.681	False
20995	138	2774078	Cape Farewell, Greenland	Location	N/A	Cape Farewell, Greenland	en	https://en.wikipedia.org/wiki/Cape_Farewell,_Greenland	1403	13	0.637	0.218	False
20995	139	2774078	62	Quantity	Number	N/A	N/A	N/A	1452	2	0.800		False
20995	140	2774078	August 12	DateTime	Date	August 12	en	https://en.wikipedia.org/wiki/August_12	1585	9	0.800	0.123	False
20995	141	2774078	Tasiilaq	Location	N/A	Tasiilaq	en	https://en.wikipedia.org/wiki/Tasiilaq	1625	11	0.800	0.783	False
20995	142	2774078	Northern fulmar	Other	N/A	Northern fulmar	en	https://en.wikipedia.org/wiki/Northern_fulmar	1717	18	0.800	0.806	False
20995	143	2774078	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	1747	8	0.800	0.302	False
20995	144	2774078	ATLANTIC	Location	N/A	N/A	N/A	N/A	1758	8	0.860		False
20995	145	2774078	Fulmar	Other	N/A	Fulmar	en	https://en.wikipedia.org/wiki/Fulmar	1767	6	0.800	0.067	False
20995	146	2774078	Fulmar	Other	N/A	Fulmar	en	https://en.wikipedia.org/wiki/Fulmar	1779	7	0.800	0.067	False
20995	147	2774078	the following day	DateTime	Date	N/A	N/A	N/A	1849	17	0.800		False
20995	148	2774078	Whale	Other	N/A	Whale	en	https://en.wikipedia.org/wiki/Whale	2042	5	0.800	0.271	False
20995	149	2774078	Unless	Other	N/A	Unless	en	https://en.wikipedia.org/wiki/Unless	2336	6	0.800	0.166	False
20995	150	2774078	Division by zero	Other	N/A	Division by zero	en	https://en.wikipedia.org/wiki/Division_by_zero	2417	5	0.800	0.047	False
20995	151	2774078	U. Checklist	Person	N/A	N/A	N/A	N/A	2423	12	0.832		False
20995	152	2774078	1931	DateTime	DateRange	N/A	N/A	N/A	2437	4	0.800		False
20995	153	2774079	Hanson, Massachusetts	Organization	N/A	Hanson, Massachusetts	en	https://en.wikipedia.org/wiki/Hanson,_Massachusetts	51	6	0.593	0.005	False
20995	154	2774079	407	Quantity	Number	N/A	N/A	N/A	62	3	0.800		False
20995	155	2774079	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	136	8	0.902	0.004	False
20995	156	2774079	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	148	9	0.965	0.175	False
20995	157	2774079	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	291	15	0.899	0.175	False
20995	158	2774079	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	755	9	0.895	0.175	False
20995	159	2774079	Franz    Josef Fjord	Person	N/A	N/A	N/A	N/A	190	20	0.851		False
20995	160	2774079	Franz Boas	Person	N/A	Franz Boas	en	https://en.wikipedia.org/wiki/Franz_Boas	190	5	0.800	0.107	False
20995	161	2774079	Atlantic Ocean	Location	N/A	Atlantic Ocean	en	https://en.wikipedia.org/wiki/Atlantic_Ocean	388	12	0.800	0.390	False
20995	162	2774079	Atlantic Ocean	Location	N/A	Atlantic Ocean	en	https://en.wikipedia.org/wiki/Atlantic_Ocean	1009	8	0.636	0.390	False
20995	163	2774079	Atlantic Ocean	Location	N/A	Atlantic Ocean	en	https://en.wikipedia.org/wiki/Atlantic_Ocean	1445	12	0.800	0.390	False
20995	164	2774079	previously	DateTime	N/A	N/A	N/A	N/A	410	10	0.800		False
20995	165	2774079	Biological Survey	Organization	N/A	N/A	N/A	N/A	463	17	0.668		False
20995	166	2774079	1936	DateTime	DateRange	N/A	N/A	N/A	490	4	0.800		False
20995	167	2774079	167	Quantity	Number	N/A	N/A	N/A	505	3	0.800		False
20995	168	2774079	13	Quantity	Number	N/A	N/A	N/A	553	2	0.800		False
20995	169	2774079	one	Quantity	Number	N/A	N/A	N/A	611	3	0.800		False
20995	170	2774079	64	Quantity	Number	N/A	N/A	N/A	777	2	0.800		False
20995	171	2774079	67	Quantity	Number	N/A	N/A	N/A	783	2	0.800		False
20995	172	2774079	N. Lat	Person	N/A	N/A	N/A	N/A	789	6	0.996		False
20995	173	2774079	39	Quantity	Number	N/A	N/A	N/A	801	2	0.800		False
20995	174	2774079	W. Long	Person	N/A	N/A	N/A	N/A	804	7	0.956		False
20995	175	2774079	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	871	4	0.800	0.134	False
20995	176	2774079	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	1854	4	0.800	0.134	False
20995	177	2774079	Polychaete	Other	N/A	Polychaete	en	https://en.wikipedia.org/wiki/Polychaete	896	5	0.800	0.183	False
20995	178	2774079	Food	Other	N/A	Food	en	https://en.wikipedia.org/wiki/Food	967	4	0.800	0.036	False
20995	179	2774079	1	Quantity	Number	N/A	N/A	N/A	998	1	0.800		False
20995	180	2774079	1	Quantity	Number	N/A	N/A	N/A	1048	1	0.800		False
20995	181	2774079	1	Quantity	Number	N/A	N/A	N/A	1144	1	0.800		False
20995	182	2774079	1	Quantity	Number	N/A	N/A	N/A	1252	1	0.800		False
20995	183	2774079	1	Quantity	Number	N/A	N/A	N/A	1902	1	0.800		False
20995	184	2774079	12	Quantity	Number	N/A	N/A	N/A	1006	2	0.800		False
20995	185	2774079	12	Quantity	Number	N/A	N/A	N/A	1662	2	0.800		False
20995	186	2774079	Fulmar	Other	N/A	Fulmar	en	https://en.wikipedia.org/wiki/Fulmar	1018	7	0.800	0.152	False
20995	187	2774079	Fulmar	Other	N/A	Fulmar	en	https://en.wikipedia.org/wiki/Fulmar	1458	6	0.800	0.152	False
20995	188	2774079	8	Quantity	Number	N/A	N/A	N/A	1046	1	0.800		False
20995	189	2774079	8	Quantity	Number	N/A	N/A	N/A	1137	1	0.800		False
20995	190	2774079	Cassette tape	Other	N/A	Cassette tape	en	https://en.wikipedia.org/wiki/Cassette_tape	1067	2	0.800	0.051	False
20995	191	2774079	Spiny river snail	Other	N/A	Spiny river snail	en	https://en.wikipedia.org/wiki/Spiny_river_snail	1070	7	0.800	0.063	False
20995	192	2774079	O E U W O	Organization	N/A	N/A	N/A	N/A	1076	9	0.993		False
20995	193	2774079	Walkover	Other	N/A	Walkover	en	https://en.wikipedia.org/wiki/Walkover	1082	3	0.800	0.005	False
20995	194	2774079	15	Quantity	Number	N/A	N/A	N/A	1092	2	0.800		False
20995	195	2774079	90f	Quantity	Temperature	N/A	N/A	N/A	1099	3	0.800		False
20995	196	2774079	65f	Quantity	Temperature	N/A	N/A	N/A	1114	3	0.800		False
20995	197	2774079	2	Quantity	Number	N/A	N/A	N/A	1159	1	0.800		False
20995	198	2774079	21	Quantity	Number	N/A	N/A	N/A	1164	2	0.800		False
20995	199	2774079	17	Quantity	Number	N/A	N/A	N/A	1170	2	0.800		False
20995	200	2774079	17     percent	Quantity	Percentage	N/A	N/A	N/A	1176	14	0.800		False
20995	201	2774079	93.75	Quantity	Number	N/A	N/A	N/A	1194	5	0.800		False
20995	202	2774079	21.67	Quantity	Number	N/A	N/A	N/A	1204	5	0.800		False
20995	203	2774079	5.08	Quantity	Number	N/A	N/A	N/A	1210	4	0.800		False
20995	204	2774079	17.17	Quantity	Number	N/A	N/A	N/A	1215	5	0.800		False
20995	205	2774079	0.92	Quantity	Number	N/A	N/A	N/A	1221	4	0.800		False
20995	206	2774079	20.00	Quantity	Number	N/A	N/A	N/A	1226	5	0.800		False
20995	207	2774079	28.41	Quantity	Number	N/A	N/A	N/A	1232	5	0.800		False
20995	208	2774079	0.50	Quantity	Number	N/A	N/A	N/A	1238	4	0.800		False
20995	209	2774079	6.25	Quantity	Number	N/A	N/A	N/A	1243	4	0.800		False
20995	210	2774079	Gravel	Organization	N/A	Gravel	en	https://en.wikipedia.org/wiki/Gravel	1254	6	0.564	0.113	False
20995	211	2774079	cent	Quantity	Currency	N/A	N/A	N/A	1282	4	0.800		False
20995	212	2774079	Brunner-Winkle Bird	Other	N/A	Brunner-Winkle Bird	en	https://en.wikipedia.org/wiki/Brunner-Winkle_Bird	1371	7	0.800	0.620	False
20995	213	2774079	Mammal	Organization	N/A	Mammal	en	https://en.wikipedia.org/wiki/Mammal	1379	6	0.946	0.587	False
20995	214	2774079	Sand dollar	Other	N/A	Sand dollar	en	https://en.wikipedia.org/wiki/Sand_dollar	1389	11	0.800	0.787	False
20995	215	2774079	John Lennon	Person	N/A	John Lennon	en	https://en.wikipedia.org/wiki/John_Lennon	1406	2	0.800	0.067	False
20995	216	2774079	Atlantic Fulmar	Location	N/A	N/A	N/A	N/A	1449	15	0.836		False
20995	217	2774079	28.41 per cent	Quantity	Percentage	N/A	N/A	N/A	1584	14	0.800		False
20995	218	2774079	seven	Quantity	Number	N/A	N/A	N/A	1649	5	0.800		False
20995	219	2774079	Little tern	Other	N/A	Little tern	en	https://en.wikipedia.org/wiki/Little_tern	1684	6	0.800	0.154	False
20995	220	2774079	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	1772	5	0.800	0.359	False
20995	221	2774079	JJ Bird	Person	N/A	JJ Bird	en	https://en.wikipedia.org/wiki/JJ_Bird	1826	2	0.800	0.229	False
20995	222	2774079	21.67 per cent	Quantity	Percentage	N/A	N/A	N/A	1876	14	0.800		False
20995	223	2774079	Laboratory	Other	N/A	Laboratory	en	https://en.wikipedia.org/wiki/Laboratory	1904	10	0.800	0.087	False
20995	224	2774079	United States	Location	N/A	United States	en	https://en.wikipedia.org/wiki/United_States	1993	17	0.800	0.657	False
20995	225	2774079	United States Biological Survey	Organization	N/A	N/A	N/A	N/A	1997	31	0.552		False
20995	226	2774080	Gadidae	Other	N/A	Gadidae	en	https://en.wikipedia.org/wiki/Gadidae	113	6	0.800	0.831	True
20995	227	2774080	Pollock	Other	N/A	Pollock	en	https://en.wikipedia.org/wiki/Pollock	144	10	0.800	0.833	False
20995	228	2774080	Urophycis	Other	N/A	Urophycis	en	https://en.wikipedia.org/wiki/Urophycis	171	9	0.800	0.780	True
20995	229	2774080	one	Quantity	Number	N/A	N/A	N/A	255	3	0.800		False
20995	230	2774080	one	Quantity	Number	N/A	N/A	N/A	914	3	0.800		False
20995	231	2774080	one	Quantity	Number	N/A	N/A	N/A	1171	3	0.800		False
20995	232	2774080	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	289	4	0.800	0.165	False
20995	233	2774080	twelve	Quantity	Number	N/A	N/A	N/A	342	6	0.800		False
20995	234	2774080	Polychaete	Other	N/A	Polychaete	en	https://en.wikipedia.org/wiki/Polychaete	360	16	0.800	0.886	False
20995	235	2774080	one-fifth	Quantity	Number	N/A	N/A	N/A	409	9	0.800		False
20995	236	2774080	10	Quantity	Number	N/A	N/A	N/A	509	2	0.800		False
